"","x1","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","area_bay","area_near","area_off","area_wayoff","section","total_counts","pup_counts","n_indep"
"1037",1037,1997,"420",0,16.773836315276,1.2825353956721,0,0.238636363636364,5.19047619047619,"668402.900560863",0.6684029,0,0.43904369314,0.22897385179,0,4,7.65811411358868,1.82750450437912,5.83060960920956
"1038",1038,1997,"421",0,16.4451171249897,1.2825353956721,0,0.245967741935484,4.90476190476191,"343793.379880287",0.3437934,0,0.20446588441,0.13912973762,0,4,3.54090423027528,0.870948217930613,2.66995601234466
"1039",1039,1997,"422",0,16.6233506534981,1.24041753959811,0,0.237903225806452,4.87301587301587,"668999.916106023",0.6689999,0,0.51992676766,0.14868962411,0,4,8.82736219065431,2.10005794051857,6.72730425013574
"1040",1040,1997,"423",0,16.7852582884536,1.24041753959811,0,0.240343347639485,4.58730158730159,"458285.106054656",0.4582851,0,0.34439294067,0.11362992576,0,4,5.92167301480196,1.42323471600391,4.49843829879806
"1041",1041,1997,"424",0,14.3051194169802,1.8121697434715,0,0.248730964467005,3.9047619047619,"709559.210632909",0.7095592,0,0.58675436551,0.12239978911,0,4,8.61540046148743,2.14291686605525,6.47248359543218
"1042",1042,1997,"425",0,14.6148180340664,1.8121697434715,0,0.238578680203046,3.87301587301587,"549703.135956675",0.5497031,0,0.45112872312,0.09826093847,0,4,6.77122969799997,1.6154710447005,5.15575865329947
"1043",1043,1997,"426",0,13.8383118609214,0.65564509008891,0,0.216867469879518,3.20634920634921,"708888.001498366",0.708888,0,0.52202082958,0.18646287665,0,4,7.34614050718437,1.59313890517251,5.75300160201186
"1044",1044,1997,"427",0,14.4883756935081,0.65564509008891,0,0.224852071005917,3.28571428571429,"520556.176530025",0.5205562,0,0.33726829531,0.18299083866,0,4,5.006446816859,1.12570993515173,3.88073688170727
"1045",1045,1997,"428",0,14.7919766426588,0.65564509008891,0,0.215568862275449,3.22222222222222,"460317.366458926",0.4603174,0,0.27084896934,0.18920574305,0,4,4.13044344461285,0.890394994048278,3.24004845056457
"1046",1046,1997,"429",0,15.9283004319425,0.65564509008891,0,0.217647058823529,3.28571428571429,"416709.387607483",0.4167094,0,0.25794863083,0.15852349771,0,4,4.21261844080575,0.916864013587132,3.29575442721862
"1047",1047,1997,"430",0,19.6675880748959,0.65564509008891,0,0.209821428571429,4.3015873015873,"259534.496531288",0.2595345,0,0.17543545883,0.08395160502,0,4,3.50543479563524,0.735515336584182,2.76991945905106
"1048",1048,1997,"431",0,19.8624945123423,0.65564509008891,0,0.193832599118943,4.3015873015873,"239091.669426839",0.2390917,0,0.13556933844,0.10338676073,0,4,2.7605302628592,0.535080755796497,2.2254495070627
"1049",1049,1997,"432",0,17.4109596623625,0.65564509008891,0,0.2,3.80952380952381,"249407.096508873",0.2494071,0,0.14133057529,0.10793542374,0,4,2.53146827605447,0.506293655210895,2.02517462084358
"1050",1050,1997,"433",0,19.0611073119425,0.65564509008891,0,0.201970443349754,3.87301587301587,"143496.725547257",0.1434967,0,0.08202370084,0.06139188789,0,4,1.60371385370028,0.323902798037987,1.27981105566229
"1051",1051,1997,"434",0,20.1130470756244,0.65564509008891,0,0.217391304347826,4,"176625.200231983",0.1766252,0,0.12100101814,0.0555241091,0,4,2.47010328356128,0.536978974687234,1.93312430887404
"1052",1052,1997,"435",0,20.4023960339137,0.65564509008891,0,0.231884057971014,4.04761904761905,"222191.663278957",0.2221917,0,0.15027087864,0.0717944524,0,5,3.11295765858914,0.721845254165597,2.39111240442355
"1053",1053,1997,"436",0,21.5499009317655,0.65564509008891,0,0.243119266055046,4.3015873015873,"333241.045684636",0.333241,0,0.25781135864,0.07523972955,0,5,5.60513979703494,1.36271747359106,4.24242232344388
"1054",1054,1997,"437",0,22.3957039893632,0.65564509008891,0,0.254464285714286,4.46031746031746,"194890.431742933",0.1948904,0,0.1290177378,0.06576124008,0,5,2.93255909932269,0.746231556524077,2.18632754279861
"1055",1055,1997,"438",0,22.1064113328069,0.65564509008891,0,0.256880733944954,4.34920634920635,"266740.915925555",0.2667409,0,0.15227746567,0.1143103828,0,5,3.4412553340474,0.883992195902085,2.55726313814532
"1056",1056,1997,"439",0,20.9929225042461,1.64230948183124,0,0.256521739130435,4.58730158730159,"306403.775406403",0.3064038,0,0.10259603081,0.20363112013,0,5,2.48821584342299,0.638281455486768,1.84993438793622
"1057",1057,1997,"440",0,20.9870458291569,1.64230948183124,0,0.256302521008403,4.74603174603175,"629058.21838176",0.6290582,0,0.27480538611,0.35388942419,0,5,6.34854918925676,1.62714916195236,4.7214000273044
"1058",1058,1997,"441",0,21.0712631838057,2.1527930572871,0,0.253012048192771,4.95238095238095,"649329.462374981",0.6493295,0,0.31698166488,0.33197317028,0,5,7.39387362131175,1.87073910900659,5.52313451230517
"1059",1059,1997,"442",0,20.3542028943282,2.1527930572871,0,0.253061224489796,4.87301587301587,"655063.787471794",0.6550638,0,0.226307592,0.42837943906,0,5,5.52852292638776,1.3990547813716,4.12946814501616
"1060",1060,1997,"443",0,20.0215592155852,3.05653400674159,0,0.25968992248062,5.15873015873016,"381494.891076468",0.3814949,0,0.17319063608,0.2080854659,0,5,4.1035668786926,1.06565496462172,3.03791191407088
"1061",1061,1997,"444",0,18.3700755777021,3.05653400674159,0,0.25296442687747,5.03174603174603,"496505.859916054",0.4965059,0,0.17876798363,0.31745305178,0,5,4.25428741846598,1.07618337858428,3.1781040398817
"1062",1062,1997,"445",0,16.9109049272365,2.4847818028682,0,0.239837398373984,4.84126984126984,"634865.292631349",0.6348653,0,0.27948410459,0.35501772809,0,5,5.60847071184896,1.34512102438654,4.26334968746242
"1063",1063,1997,"446",0,16.383399201159,2.4847818028682,0,0.237704918032787,4.79365079365079,"627292.355093284",0.6272924,0,0.24642845853,0.38050351417,0,5,4.98280401856026,1.18443702080531,3.79836699775495
"1064",1064,1997,"447",0,16.54801741186,2.4847818028682,0,0.228,4.87301587301587,"436518.326750167",0.4365183,0,0.19927094009,0.23699256875,0,5,3.88641380853202,0.886102348345301,3.00031146018672
"1065",1065,1997,"448",0,16.3420333050587,2.4847818028682,0,0.216216216216216,5,"634626.986103821",0.634627,0,0.26259244699,0.37166370342,0,5,5.21479772141206,1.12752383165666,4.0872738897554
"1066",1066,1997,"449",0,17.5423719183702,3.19460412236752,0,0.197986577181208,5.66666666666667,"692787.430840143",0.6927874,0,0.17344100366,0.51894052471,0,5,4.70037613160126,0.93061138175998,3.76976474984128
"1067",1067,1998,"368",0,3.60223171147577,0,0,0.028169014084507,2.21212121212121,"1526906.38469493",1.5269064,0,0.62722825595,0.89885000443,0,3,2.25942151391673,0.0636456764483585,2.19577583746837
"1068",1068,1998,"369",0,4.27418692569048,0.0974496407064933,0,0.024390243902439,2.33333333333333,"1064110.76823465",1.0641108,0,0.64533008461,0.41820507255,0,3,2.79901534445642,0.0682686669379615,2.73074667751846
"1069",1069,1998,"370",0,4.26919954331138,0.0899535144983015,0,0.0235294117647059,2.23076923076923,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,2.37290342696418,0.055833021810922,2.31707040515326
"1070",1070,1998,"371",0,5.38698745424526,0.0835282634627085,0,0.0384615384615385,2.57142857142857,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,2.97531637488592,0.11443524518792,2.860881129698
"1071",1071,1998,"372",0,5.33386005237353,0.0779597125651946,0,0.0373831775700935,2.46666666666667,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,3.44963791844731,0.128958426857843,3.32067949158946
"1072",1072,1998,"373",0,5.27491840703568,0.0730872305298699,0,0.045045045045045,2.41666666666667,"949512.775963044",0.9495128,0,0.5498355992,0.39915932046,0,4,2.92951137233618,0.131959971726855,2.79755140060932
"1073",1073,1998,"374",0,5.50176973162335,0.0687879816751717,0,0.05,2.47058823529412,"1029706.5317536",1.0297065,0,0.65747870521,0.37166447814,0,4,3.6428624888229,0.182143124441145,3.46071936438175
"1074",1074,1998,"375",0,5.36091165535247,0.0649664271376622,0,0.0483870967741935,2.40740740740741,"842205.602379724",0.8422056,0,0.55797990993,0.28376382943,0,4,3.00971612474523,0.145631425390898,2.86408469935433
"1075",1075,1998,"376",0,5.43028093614293,0.0615471414988378,0,0.0538461538461538,2.40350877192982,"961583.629041063",0.9615836,0,0.65357532586,0.30747918653,0,4,3.56802209735227,0.192124266780507,3.37589783057176
"1076",1076,1998,"377",0,5.77172410317659,0.058469784423896,0,0.0699300699300699,2.55,"907334.596251402",0.9073346,0,0.59248873638,0.31434546035,0,4,3.43806123192638,0.240423862372474,3.19763736955391
"1077",1077,1998,"378",0,5.69518038875596,0.055685508975139,0,0.0753424657534247,2.49206349206349,"989853.585358083",0.9898536,0,0.60822536815,0.38108114294,0,4,3.4851738860372,0.262581594153487,3.22259229188371
"1078",1078,1998,"379",0,6.40928341229605,0.055685508975139,0,0.0764331210191083,2.68253968253968,"571102.041105472",0.571102,0,0.2857381012,0.28504751353,0,4,1.84724948815515,0.141191043680648,1.7060584444745
"1079",1079,1998,"380",0,6.96663778140269,0.055685508975139,0,0.127388535031847,2.80952380952381,"602477.003247797",0.602477,0,0.23756631622,0.36457666015,0,4,1.67534011104782,0.213419122426474,1.46192098862135
"1080",1080,1998,"381",0,7.84129002078112,0.055685508975139,0,0.153846153846154,3.0952380952381,"877448.211025909",0.8774482,0,0.35143684433,0.52552406176,0,4,2.78498229523742,0.428458814651912,2.35652348058551
"1081",1081,1998,"382",0,9.49285182010238,0.055685508975139,0,0.158415841584158,3.71428571428571,"650693.020104109",0.650693,0,0.21786129623,0.43246966857,0,4,2.09220729605745,0.331438779573456,1.76076851648399
"1082",1082,1998,"383",0,9.56966512098739,0.055685508975139,0,0.158415841584158,3.71428571428571,"811519.64173867",0.8115196,0,0.3795820916,0.43148440653,0,4,3.65650093132842,0.579247672289649,3.07725325903877
"1083",1083,1998,"384",0,9.78859459071946,0.055685508975139,0,0.164251207729469,3.82539682539683,"655602.605617475",0.6556026,0,0.36504113784,0.29019418812,0,4,3.58939931831779,0.58956317305703,2.99983614526076
"1084",1084,1998,"385",0,9.97023550406865,0.055685508975139,0,0.165094339622642,3.92063492063492,"772422.474554561",0.7724225,0,0.44949006652,0.32249849311,0,4,4.49948031267643,0.742838730866394,3.75664158181003
"1085",1085,1998,"386",0,9.90287480664194,0.055685508975139,0,0.166666666666667,3.88888888888889,"633919.368498445",0.6339194,0,0.34935746226,0.28420507095,0,4,3.47546931555608,0.579244885926015,2.89622442963007
"1086",1086,1998,"387",0,10.4797413105915,0.055685508975139,0,0.155555555555556,4.12698412698413,"893597.320112832",0.8935973,0,0.43504939765,0.45804392194,0,4,4.58471155362685,0.713177352786401,3.87153420084045
"1087",1087,1998,"388",0,10.5099828941506,0.055685508975139,0,0.154867256637168,4.14285714285714,"764577.982065335",0.764578,0,0.32018139426,0.4439641409,0,4,3.38982334585062,0.524972642056511,2.8648507037941
"1088",1088,1998,"389",0,11.3153440748346,0.055685508975139,0,0.151020408163265,4.47619047619048,"895323.613244675",0.8953236,0,0.36106030412,0.53375496723,0,4,4.11524398990043,0.621485827046186,3.49375816285425
"1089",1089,1998,"390",0,12.0923415302471,0,0,0.154471544715447,4.50793650793651,"936841.994394377",0.936842,0,0.41265893071,0.52364861019,0,4,4.99001272565189,0.770814973881186,4.21919775177071
"1090",1090,1998,"391",0,12.1409141026976,0,0,0.154150197628458,4.63492063492064,"759913.263370231",0.7599133,0,0.34033148711,0.41914633711,0,4,4.13193535144585,0.636938651013389,3.49499670043246
"1091",1091,1998,"392",0,11.260119730845,0,0,0.156779661016949,4.33333333333333,"850789.616905402",0.8507896,0,0.37482558588,0.47547504067,0,4,4.22058097519292,0.661701254585331,3.55887972060759
"1092",1092,1998,"393",0,11.5841782004521,0,0,0.153225806451613,4.53968253968254,"887670.997305557",0.887671,0,0.39494201196,0.49221804039,0,4,4.57507864538973,0.701020115019394,3.87405853037033
"1093",1093,1998,"394",0,11.5356934366112,0,0,0.148,4.55555555555556,"1199385.01567616",1.199385,0,0.5292431498,0.66945008166,0,4,6.1051867295193,0.903567635968856,5.20161909355044
"1094",1094,1998,"395",0,11.1648666632571,0,0,0.148148148148148,4.42857142857143,"1351047.81097055",1.3510478,0,0.53994266979,0.81032395696,0,4,6.02838791400841,0.893094505779022,5.13529340822939
"1095",1095,1998,"396",0,11.2591939318946,0,0,0.154471544715447,4.50793650793651,"1517787.48857287",1.5177875,0,0.88275766731,0.63415255439,0,4,9.93913977111018,1.53531427358612,8.40382549752406
"1096",1096,1998,"397",0,11.4399387178481,0,0,0.14453125,4.65079365079365,"937148.68977353",0.9371487,0,0.46130666381,0.4752991955,0,4,5.27731996412136,0.762737651064415,4.51458231305694
"1097",1097,1998,"398",0,11.0988499171284,0,0,0.135458167330677,4.52380952380952,"1029070.33714906",1.0290703,0,0.55663549601,0.47183844781,0,4,6.17801382876131,0.836862430987587,5.34115139777373
"1098",1098,1998,"399",0,11.5194236425339,0,0,0.132575757575758,4.74603174603175,"996543.246104762",0.9965432,0,0.48794664918,0.5080170001,0,4,5.62086416685929,0.745190325151802,4.87567384170748
"1099",1099,1998,"400",0,12.0220888231668,0,0,0.136029411764706,4.90476190476191,"620914.27287364",0.6209143,0,0.15485791199,0.4656930846,0,4,1.86171557291393,0.253248074256674,1.60846749865725
"1100",1100,1998,"401",0,11.1846000680535,0.0421178560739987,0,0.116731517509728,4.55555555555556,"1549382.17093343",1.5493822,0,0.70116728736,0.84731105975,0,4,7.877962615188,0.919606530955801,6.9583560842322
"1101",1101,1998,"402",0,11.8315519387006,0.140429284571104,0,0.104477611940299,4.6984126984127,"1480754.77213382",1.4807548,0,0.46897216137,1.01091655669,0,4,5.69063077387089,0.594543513688007,5.09608726018289
"1102",1102,1998,"403",0,14.1631709291628,0.271767263741768,0,0.113074204946996,5,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,6.97010116827638,0.78813864800298,6.1819625202734
"1103",1103,1998,"404",0,14.6046206368339,0.45980769233065,0,0.128472222222222,5.15873015873016,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,9.15014062432544,1.17553889965292,7.97460172467252
"1104",1104,1998,"405",0,14.918686021695,1.77053563283092,0,0.15210355987055,5.65079365079365,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,8.85191589932463,1.346407919962,7.50550797936264
"1105",1105,1998,"406",0,14.8010173316567,1.77053563283092,0,0.151315789473684,5.55555555555556,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,10.4080365147928,1.5749002621068,8.83313625268601
"1106",1106,1998,"407",0,14.8714192800674,1.77053563283092,0,0.150819672131148,5.57142857142857,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,8.5070780595949,1.28303472374219,7.22404333585272
"1107",1107,1998,"408",0,14.2502203042812,1.77053563283092,0,0.159722222222222,5.3015873015873,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,8.14705472481398,1.30126568521334,6.84578903960064
"1108",1108,1998,"409",0,14.5549270088967,1.84493246381612,0,0.16382252559727,5.41269841269841,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,7.33600856068368,1.20180345021439,6.13420511046929
"1109",1109,1998,"410",0,13.3983323317061,1.84493246381612,0,0.173076923076923,4.84126984126984,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,5.19876309057817,0.899785919523145,4.29897717105503
"1110",1110,1998,"411",0,13.3855630011023,1.84493246381612,0,0.174904942965779,4.9047619047619,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,4.61523236628968,0.807226953799713,3.80800541248996
"1111",1111,1998,"412",0,13.7471317453721,1.84493246381612,0,0.186567164179104,5.04761904761905,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,4.32522285449868,0.806944562406467,3.51827829209221
"1112",1112,1998,"413",0,13.8177084832192,1.84493246381612,0,0.185873605947955,5.06349206349206,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,3.52951092297188,0.656042922485479,2.8734680004864
"1113",1113,1998,"414",0,13.383283878132,1.84493246381612,0,0.189922480620155,4.87301587301587,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,4.43542558023786,0.842387028804865,3.593038551433
"1114",1114,1998,"415",0,13.9615706353625,1.84493246381612,0,0.188191881918819,5.11111111111111,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,4.24071232242144,0.798067632632817,3.44264468978863
"1115",1115,1998,"416",0,13.9279761324772,1.84493246381612,0,0.188888888888889,5.09523809523809,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,3.28389245101439,0.620290796302718,2.66360165471167
"1116",1116,1998,"417",0,14.0218396041207,1.84493246381612,0,0.181481481481481,5.06349206349206,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,5.83539590917837,1.05901629462866,4.7763796145497
"1117",1117,1998,"418",0,14.0504927048363,1.84493246381612,0,0.190839694656489,4.95238095238095,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,9.46525877971282,1.80634709536505,7.65891168434777
"1118",1118,1998,"419",0,14.3000972856367,1.84493246381612,0,0.190839694656489,4.95238095238095,"734296.516860325",0.7342965,0,0.30715848712,0.42671215058,0,4,5.17965134723482,0.988483081533365,4.19116826570146
"1119",1119,1998,"420",0,13.8621788870224,1.84493246381612,0,0.193548387096774,4.6984126984127,"668402.900560863",0.6684029,0,0.43904369314,0.22897385179,0,4,6.50854350605804,1.25971809794672,5.24882540811133
"1120",1120,1998,"421",0,13.2119334600708,1.84493246381612,0,0.204444444444444,4.3015873015873,"343793.379880287",0.3437934,0,0.20446588441,0.13912973762,0,4,2.9580746292968,0.60476192421179,2.35331270508501
"1121",1121,1998,"422",0,13.3862603369358,1.80281460774212,0,0.2,4.28571428571429,"668999.916106023",0.6689999,0,0.51992676766,0.14868962411,0,4,7.22793489440349,1.4455869788807,5.78234791552279
"1122",1122,1998,"423",0,12.3870633855002,2.48016017979808,0,0.204878048780488,3.92063492063492,"458285.106054656",0.4582851,0,0.34439294067,0.11362992576,0,4,4.54783760270146,0.931752094212008,3.61608550848946
"1123",1123,1998,"424",0,9.45332936018277,2.34882220062742,0,0.208588957055215,3.12698412698413,"709559.210632909",0.7095592,0,0.58675436551,0.12239978911,0,4,5.83427761270478,1.21696588240468,4.6173117303001
