"","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","n_indep","n_pup"
"727",1993,"438",0,22.0214155138271,1.06859418737227,0,0.319444444444444,4.52380952380952,"266740.915925555",0.2667409,1.20668502380952,0.385468827050264
"728",1993,"439",0,21.1423453860159,1.92504000973855,0,0.301310043668122,4.73015873015873,"306403.775406403",0.3064038,1.44933860952381,0.436700279725514
"729",1993,"440",0,20.830553866474,2.92775290185189,0,0.301652892561984,5,"629058.21838176",0.6290582,3.145291,0.948786128099175
"730",1993,"441",0,20.7400760578322,2.97880125939748,0,0.301652892561984,5,"649329.462374981",0.6493295,3.2466475,0.979360609504134
"731",1993,"442",0,20.5059078298882,2.97880125939748,0,0.298755186721992,4.96825396825397,"655063.787471794",0.6550638,3.25452332380952,0.972305723295793
"732",1993,"443",0,19.7197289660215,4.2892256361065,0,0.293436293436293,5.31746031746032,"381494.891076468",0.3814949,2.02858399206349,0.59526016755531
"733",1993,"444",0,18.5586243796304,4.49581872157331,0,0.290697674418605,5.28571428571429,"496505.859916054",0.4965059,2.62438832857143,0.762903583887045
"734",1993,"445",0,18.5586243796304,3.63819041576322,0,0.294117647058824,5.23809523809524,"634865.292631349",0.6348653,3.32548490476191,0.978083795518209
"735",1993,"446",0,17.333836706484,3.63819041576322,0,0.28,5.07936507936508,"627292.355093284",0.6272924,3.18624711111111,0.892149191111111
"736",1993,"447",0,17.2557148192205,3.42722453420104,0,0.286290322580645,5.06349206349206,"436518.326750167",0.4365183,2.21030694761905,0.632789489036098
"737",1993,"448",0,17.9219882979224,3.42722453420104,0,0.277153558052434,5.41269841269841,"634626.986103821",0.634627,3.43504455555555,0.952034820640864
"738",1993,"449",0,18.5209116245342,3.5691889981009,0,0.248299319727891,5.82539682539683,"692787.430840143",0.6927874,4.03576152063492,1.00207684015765
"739",1994,"368",0,8.48555773039238,0,0,0.0705128205128205,5.06060606060606,"1526906.38469493",1.5269064,7.72707178181818,0.544857625641025
"740",1994,"369",0,8.26449851461187,0,0,0.075,4.77777777777778,"1064110.76823465",1.0641108,5.08408493333334,0.38130637
"741",1994,"370",0,7.84463201116799,0,0,0.0740740740740741,4.46153846153846,"1013541.80981549",1.0135418,4.52195572307692,0.334959683190883
"742",1994,"371",0,8.09729014491663,0,0,0.0751445086705202,4.42857142857143,"927246.37966585",0.9272464,4.10637691428572,0.308571675639967
"743",1994,"372",0,7.86347589700014,0,0,0.0738636363636364,4.2,"1148043.48519275",1.1480435,4.8217827,0.356154403977273
"744",1994,"373",0,7.75620310454733,0,0,0.0769230769230769,4.08333333333333,"949512.775963044",0.9495128,3.87717726666666,0.298244405128205
"745",1994,"374",0,7.67595431295738,0,0,0.0797872340425532,3.98039215686275,"1029706.5317536",1.0297065,4.09863567647059,0.327018803973718
"746",1994,"375",0,7.74389979980656,0,0,0.075,3.98148148148148,"842205.602379724",0.8422056,3.353226,0.25149195
"747",1994,"376",0,8.13980618512455,0,0,0.0694444444444444,4.05263157894737,"961583.629041063",0.9615836,3.8969440631579,0.270621115497076
"748",1994,"377",0,8.26915343797903,0,0,0.0745614035087719,4.08333333333333,"907334.596251402",0.9073346,3.70494961666666,0.276246243347953
"749",1994,"378",0,7.97453437189296,0,0,0.0739130434782609,3.92063492063492,"989853.585358083",0.9898536,3.88085459047619,0.286845774078675
"750",1994,"379",0,8.08387354062418,0,0,0.0807174887892377,3.82539682539683,"571102.041105472",0.571102,2.18469177777778,0.176342834080718
"751",1994,"380",0,8.31204964232241,0,0,0.101382488479263,3.79365079365079,"602477.003247797",0.602477,2.28558734920635,0.231718533099262
"752",1994,"381",0,8.87840890727603,0,0,0.122727272727273,3.92063492063492,"877448.211025909",0.8774482,3.44015405396825,0.422200724805196
"753",1994,"382",0,10.8298948891163,0,0,0.156,4.58730158730159,"650693.020104109",0.650693,2.98492503174603,0.465648304952381
"754",1994,"383",0,10.80025942831,0,0,0.161157024793388,4.46031746031746,"811519.64173867",0.8115196,3.61963504126984,0.58332961408894
"755",1994,"384",0,10.347346960842,0,0,0.172566371681416,4.20634920634921,"655602.605617475",0.6556026,2.75769347619048,0.475885157395702
"756",1994,"385",0,10.4754480283803,0,0,0.169565217391304,4.26984126984127,"772422.474554561",0.7724225,3.29812146825397,0.559246683747411
"757",1994,"386",0,10.874259604353,0,0,0.146718146718147,4.71428571428571,"633919.368498445",0.6339194,2.98847717142857,0.43846383210149
"758",1994,"387",0,10.9005850606822,0,0,0.151750972762646,4.6984126984127,"893597.320112832",0.8935973,4.1984889015873,0.637124774949047
"759",1994,"388",0,10.4200832766724,0,0,0.163179916317992,4.41269841269841,"764577.982065335",0.764578,3.37385212698413,0.550544907750549
"760",1994,"389",0,10.1648128605272,0,0,0.151515151515152,4.22222222222222,"895323.613244675",0.8953236,3.7802552,0.572765939393941
"761",1994,"390",0,10.0920592666007,0,0,0.153508771929825,4.17460317460317,"936841.994394377",0.936842,3.91094358730158,0.60036414717349
"762",1994,"391",0,10.9092245277831,0,0,0.16988416988417,4.80952380952381,"759913.263370231",0.7599133,3.65482110952381,0.620896250266594
"763",1994,"392",0,11.5518556062252,0,0,0.164285714285714,5.17460317460317,"850789.616905402",0.8507896,4.40249856507936,0.723267621405894
"764",1994,"393",0,11.4350243265974,0,0,0.164285714285714,5.17460317460317,"887670.997305557",0.887671,4.59334517460317,0.75462099297052
"765",1994,"394",0,11.7311738011389,0,0,0.15593220338983,5.41269841269841,"1199385.01567616",1.199385,6.49190928571428,1.01229771912833
"766",1994,"395",0,11.8428029822021,0,0,0.149006622516556,5.50793650793651,"1351047.81097055",1.3510478,7.4414855015873,1.10883062109744
"767",1994,"396",0,11.5237449415373,0,0,0.156996587030717,5.38095238095238,"1517787.48857287",1.5177875,8.16714226190476,1.28221346091338
"768",1994,"397",0,11.202052835902,0,0,0.158620689655172,5.33333333333333,"937148.68977353",0.9371487,4.9981264,0.792806256551722
"769",1994,"398",0,10.8125951448847,0,0,0.156028368794326,5.17460317460317,"1029070.33714906",1.0290703,5.32503044126984,0.830855813531463
"770",1994,"399",0,11.1260276769038,0,0,0.166666666666667,5.33333333333333,"996543.246104762",0.9965432,5.31489706666666,0.885816177777779
"771",1994,"400",0,11.9344583722395,0,0,0.161184210526316,5.6031746031746,"620914.27287364",0.6209143,3.47909123650793,0.560774574305556
"772",1994,"401",0,11.5987724637725,0,0,0.152027027027027,5.41269841269841,"1549382.17093343",1.5493822,8.38633857460317,1.274950121139
"773",1994,"402",0,11.8827995841403,0.0491557142485528,0,0.135761589403974,5.44444444444444,"1480754.77213382",1.4807548,8.06188724444444,1.0944946259014
"774",1994,"403",0,13.6079829878854,0.0491557142485528,0,0.127450980392157,5.47619047619048,"1724990.3657474",1.7249904,9.44637600000001,1.20394988235294
"775",1994,"404",0,14.0759563008781,0.0491557142485528,0,0.13961038961039,5.57142857142857,"1658401.39323267",1.6584014,9.23966494285714,1.28995322254175
"776",1994,"405",0,14.1543310256289,0.665968862719267,0,0.144654088050314,5.77777777777778,"1316846.45487558",1.3168465,7.60844644444445,1.10059288190077
"777",1994,"406",0,14.0660599304856,0.665968862719267,0,0.146964856230032,5.6984126984127,"1416391.99590305",1.416392,8.07118615873016,1.1861807134236
"778",1994,"407",0,13.9572657334355,0.665968862719267,0,0.176056338028169,5.3015873015873,"1037868.75767441",1.0378688,5.50235205079365,0.968723952604515
"779",1994,"408",0,14.0133404917894,0.665968862719267,0,0.177700348432056,5.36507936507936,"913799.174831771",0.9137992,4.90260523174603,0.87119465790609
"780",1994,"409",0,14.759978847423,0.665968862719267,0,0.189189189189189,5.58730158730159,"796275.357485033",0.7962754,4.44903080634921,0.84170853093093
"781",1994,"410",0,15.0456646048336,0.665968862719267,0,0.196666666666667,5.6984126984127,"654179.898783747",0.6541799,3.72778704920635,0.733131453010583
"782",1994,"411",0,18.4117176501387,0.665968862719267,0,0.202985074626866,6.3968253968254,"670113.568462003",0.6701136,4.2865996952381,0.870115759033406
"783",1994,"412",0,18.1325674602248,0.665968862719267,0,0.196875,6.07936507936508,"594553.720010186",0.5945537,3.6145090015873,0.7116064596875
"784",1994,"413",0,17.3627522895523,0.665968862719267,0,0.214285714285714,5.66666666666667,"465146.502794847",0.4651465,2.63583016666667,0.56482075
"785",1994,"414",0,17.4233218999163,0.665968862719267,0,0.220338983050847,5.71428571428571,"550066.795116972",0.5500668,3.14323885714285,0.692578053268763
"786",1994,"415",0,16.9048230730016,0.665968862719267,0,0.236363636363636,5.3968253968254,"661462.9720852",0.661463,3.56980031746032,0.843770984126983
"787",1994,"416",0,16.5496279205328,0.665968862719267,0,0.250950570342205,5.22222222222222,"600504.691885397",0.6005047,3.13596898888889,0.786973206337134
"788",1994,"417",0,17.8568294006927,0.665968862719267,0,0.25,5.63492063492064,"792693.708765246",0.7926937,4.46676608730159,1.1166915218254
"789",1994,"418",0,18.7408662118392,0.665968862719267,0,0.263888888888889,5.77777777777778,"987954.436403705",0.9879544,5.70818097777778,1.50632553580247
"790",1994,"419",0,19.7271664737819,0.665968862719267,0,0.255813953488372,6,"734296.516860325",0.7342965,4.405779,1.12705974418605
"791",1994,"420",0,19.4050616051584,0.665968862719267,0,0.248299319727891,5.82539682539683,"668402.900560863",0.6684029,3.89371213174603,0.966806073528777
"792",1994,"421",0,17.9811596999265,0.665968862719267,0,0.267924528301887,5.33333333333333,"343793.379880287",0.3437934,1.8335648,0.491256984150944
"793",1994,"422",0,17.9967863065,0.665968862719267,0,0.272030651340996,5.26984126984127,"668999.916106023",0.6689999,3.52552328253968,0.959050394867116
"794",1994,"423",0,17.4071539740429,0.616813148470714,0,0.281632653061225,4.98412698412698,"458285.106054656",0.4582851,2.28415113333333,0.64329154367347
"795",1994,"424",0,13.3528449558704,1.4744414542808,0,0.287128712871287,4.12698412698413,"709559.210632909",0.7095592,2.92833955555556,0.840810367436744
"796",1994,"425",0,14.2384724093599,1.4744414542808,0,0.3,4.12698412698413,"549703.135956675",0.5497031,2.26861596825397,0.680584790476191
"797",1994,"426",0,14.9052557061141,1.06859418737227,0,0.312820512820513,4.06349206349206,"708888.001498366",0.708888,2.88056076190476,0.901098494749694
"798",1994,"427",0,15.0632006674918,1.06859418737227,0,0.317948717948718,4.07936507936508,"520556.176530025",0.5205562,2.12353878412698,0.675176433927554
"799",1994,"428",0,16.364984633449,1.06859418737227,0,0.31,4.15873015873016,"460317.366458926",0.4603174,1.91433585396825,0.593444114730159
"800",1994,"429",0,17.684003220838,1.06859418737227,0,0.295566502463054,4.17460317460317,"416709.387607483",0.4167094,1.73959638412698,0.514166418953788
"801",1994,"430",0,21.2409189468041,1.06859418737227,0,0.307692307692308,5.12698412698413,"259534.496531288",0.2595345,1.33062926190476,0.409424388278389
"802",1994,"431",0,21.0630651480734,1.06859418737227,0,0.3125,5,"239091.669426839",0.2390917,1.1954585,0.37358078125
"803",1994,"432",0,17.9128458047398,1.06859418737227,0,0.315789473684211,4.36507936507936,"249407.096508873",0.2494071,1.08868178571428,0.343794248120301
"804",1994,"433",0,19.8990662970857,1.06859418737227,0,0.311627906976744,4.47619047619048,"143496.725547257",0.1434967,0.642318561904762,0.200164389058693
"805",1994,"434",0,21.2600808426765,1.06859418737227,0,0.290748898678414,4.65079365079365,"176625.200231983",0.1766252,0.821447358730159,0.238834914873086
"806",1994,"435",0,21.268149397194,1.06859418737227,0,0.283185840707965,4.6031746031746,"222191.663278957",0.2221917,1.02278719047619,0.289638850400337
"807",1994,"436",0,22.2283754531303,1.06859418737227,0,0.271966527196653,4.82539682539683,"333241.045684636",0.333241,1.60802006349206,0.437327632330478
"808",1994,"437",0,23.9199815683257,1.06859418737227,0,0.275590551181102,5.14285714285714,"194890.431742933",0.1948904,1.00229348571429,0.276222614173228
"809",1994,"438",0,22.5080775061524,1.06859418737227,0,0.278260869565217,4.66666666666667,"266740.915925555",0.2667409,1.24479086666667,0.346376588985507
"810",1994,"439",0,21.4018111374977,2.3226755701229,0,0.270161290322581,5,"306403.775406403",0.3064038,1.532019,0.41389222983871
"811",1994,"440",0,20.8427020053543,3.12484588381357,0,0.282352941176471,5.19047619047619,"629058.21838176",0.6290582,3.26511160952381,0.921913866218489
"812",1994,"441",0,20.7522241967125,3.32903931399591,0,0.284046692607004,5.23809523809524,"649329.462374981",0.6493295,3.40124976190476,0.966113745599408
"813",1994,"442",0,20.7522241967125,3.32903931399591,0,0.284046692607004,5.23809523809524,"655063.787471794",0.6550638,3.43128657142857,0.974645602001112
"814",1994,"443",0,20.3029791316458,4.63946369070493,0,0.28158844765343,5.63492063492064,"381494.891076468",0.3814949,2.14969348412699,0.605328851126011
"815",1994,"444",0,19.7224268384503,4.63946369070493,0,0.284671532846715,5.58730158730159,"496505.859916054",0.4965059,2.7741282031746,0.789715327911018
"816",1994,"445",0,19.7224268384503,3.78183538489484,0,0.287822878228782,5.53968253968254,"634865.292631349",0.6348653,3.51695221746032,1.01225930982253
"817",1994,"446",0,18.18075110256,3.78183538489484,0,0.272727272727273,5.33333333333333,"627292.355093284",0.6272924,3.34555946666666,0.912425309090909
"818",1994,"447",0,17.9238780502644,3.57086950333266,0,0.269961977186312,5.3015873015873,"436518.326750167",0.4365183,2.31423987619048,0.624756772659787
"819",1994,"448",0,19.0843318575489,3.57086950333266,0,0.250847457627119,5.85714285714286,"634626.986103821",0.634627,3.717101,0.932425335593222
"820",1994,"449",0,18.8354482399007,3.61819099129928,0,0.237785016286645,6.03174603174603,"692787.430840143",0.6927874,4.17871765079365,0.993636444651259
"821",1995,"368",0,7.87781122923362,0,0,0.0763888888888889,4.6969696969697,"1526906.38469493",1.5269064,7.1718330909091,0.547848361111112
"822",1995,"369",0,8.58232462637026,0,0,0.0833333333333333,4.69444444444444,"1064110.76823465",1.0641108,4.99540903333333,0.416284086111111
"823",1995,"370",0,8.13800996048343,0,0,0.0822784810126582,4.38461538461539,"1013541.80981549",1.0135418,4.44399096923078,0.365644826582279
"824",1995,"371",0,8.30196344378306,0,0,0.0769230769230769,4.33333333333333,"927246.37966585",0.9272464,4.01806773333333,0.309082133333333
"825",1995,"372",0,8.15650600763479,0,0,0.0751445086705202,4.13333333333333,"1148043.48519275",1.1480435,4.74524646666666,0.356579214258188
"826",1995,"373",0,7.75649422533181,0,0,0.0804597701149425,3.91666666666667,"949512.775963044",0.9495128,3.71892513333334,0.299223861302682
"827",1995,"374",0,8.05222675884385,0,0,0.0918918918918919,3.96078431372549,"1029706.5317536",1.0297065,4.07844535294118,0.374776059459459
"828",1995,"375",0,8.14046717034861,0,0,0.0858585858585859,3.98148148148148,"842205.602379724",0.8422056,3.353226,0.287903242424242
"829",1995,"376",0,8.86702411460496,0,0,0.0967741935483871,4.17543859649123,"961583.629041063",0.9615836,4.01503327719298,0.388551607470289
"830",1995,"377",0,8.61522203819997,0,0,0.0945945945945946,4.05,"907334.596251402",0.9073346,3.67470513,0.347607242027027
"831",1995,"378",0,8.35369858758366,0,0,0.0933333333333333,3.9047619047619,"989853.585358083",0.9898536,3.86514262857142,0.360746645333333
"832",1995,"379",0,8.52565561281323,0,0,0.105504587155963,3.82539682539683,"571102.041105472",0.571102,2.18469177777778,0.230495004077472
"833",1995,"380",0,8.44610996772739,0,0,0.132352941176471,3.66666666666667,"602477.003247797",0.602477,2.20908233333334,0.292378544117648
"834",1995,"381",0,8.87254962658339,0,0,0.156862745098039,3.74603174603175,"877448.211025909",0.8774482,3.28694881269842,0.515599813756614
"835",1995,"382",0,10.5118507727455,0.133533956698538,0,0.181034482758621,4.34920634920635,"650693.020104109",0.650693,2.82999812698413,0.512327247126438
"836",1995,"383",0,10.5566995829716,0.133533956698538,0,0.185022026431718,4.26984126984127,"811519.64173867",0.8115196,3.46505987936508,0.641112400587371
"837",1995,"384",0,10.1626476890955,0.133533956698538,0,0.197183098591549,4.04761904761905,"655602.605617475",0.6556026,2.65362957142857,0.52325090140845
"838",1995,"385",0,10.2907487566338,0.133533956698538,0,0.199074074074074,4.11111111111111,"772422.474554561",0.7724225,3.17551472222222,0.632162653034979
"839",1995,"386",0,10.5620792254735,0.133533956698538,0,0.178723404255319,4.3968253968254,"633919.368498445",0.6339194,2.78723291746032,0.498143755460993
"840",1995,"387",0,10.7159175650735,0.133533956698538,0,0.181434599156118,4.44444444444444,"893597.320112832",0.8935973,3.97154355555555,0.720575413033285
"841",1995,"388",0,10.3175125965986,0.133533956698538,0,0.193693693693694,4.20634920634921,"764577.982065335",0.764578,3.21608206349207,0.622934814099816
"842",1995,"389",0,10.4983664727228,0.133533956698538,0,0.191964285714286,4.23809523809524,"895323.613244675",0.8953236,3.79446668571429,0.728402086989797
"843",1995,"390",0,10.2331561001778,0.133533956698538,0,0.188940092165899,4.09523809523809,"936841.994394377",0.936842,3.83659104761904,0.724885866140005
